task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,7.350000669248402e-05,205,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.00012280000373721123,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,3.0999945010989904e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000099999888335,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,8.100003469735384e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,2.3200002033263445e-05,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,6.0699996538460255e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.700020559132099e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000794999941718,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,6.079999729990959e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,6.44999963697046e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.0001037000329233706,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.4999899324029684e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000270999735222,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,2.1999876480549574e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,3.2800016924738884e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,6.830002530477941e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,5.460000829771161e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000479000154883,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,4.3800013372674584e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,6.520000169984996e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.001357399974949658,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,5.500001134350896e-05,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000299999956042,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,5.809997674077749e-05,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,5.449997843243182e-05,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.00011370002175681293,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,7.199999527074397e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000472000101582,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,6.0399994254112244e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,7.2900002123788e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,9.950000094249845e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.9999861251562834e-06,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000081000034698,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.9000144675374031e-06,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.8099992303177714e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.1799986977130175e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,8.390002767555416e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000445999903605,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,3.880000440403819e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,4.939999780617654e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,8.249998791143298e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.3600005079060793e-05,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000176000175998,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,3.6600016755983233e-05,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.649999805726111e-05,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.780000356025994e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,4.099999205209315e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.800039399979869,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,3.9000005926936865e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,4.8699992476031184e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,8.3099992480129e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.5999830793589354e-06,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000069999950938,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.4999823179095984e-06,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.550000160932541e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,4.47999918833375e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,6.269998266361654e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000389000051655,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,3.619998460635543e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,4.5900000259280205e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.00011329998960718513,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.1299987565726042e-05,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000150999985636,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.3999990187585354e-05,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.300000051036477e-05,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.119998240843415e-05,110,400,True,ROLLBACK_WITH_DNCS
