task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.9400002202019095e-05,205,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,3.2199983252212405e-05,175,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.00000761449337e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000031999952626,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,2.5999906938523054e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,6.900023436173797e-06,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,1.7600017599761486e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,8.999777492135763e-07,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000286999857054,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,1.6000005416572094e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.6400008462369442e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,2.9499991796910763e-05,175,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,8.00006091594696e-07,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000092999835033,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,6.00004568696022e-07,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.0299991117790341e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,2.0499981474131346e-05,175,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.4699995517730713e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000118000025396,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.170000177808106e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.680001150816679e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,3.9300008211284876e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,6.799993570894003e-06,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000048000074458,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,5.5000127758830786e-06,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,8.300004992634058e-06,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,1.9499973859637976e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.6300007700920105e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000128000101541,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.8099992303177714e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.8099992303177714e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,3.0099996365606785e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,9.00006853044033e-07,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000031999952626,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,6.999762263149023e-07,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,7.099995855242014e-06,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,1.71000137925148e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.7999980375170708e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000135999871418,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,9.800016414374113e-06,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.3699987903237343e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,2.4599983589723706e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,8.90000956133008e-06,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.800005699985195,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,4.6000059228390455e-06,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,9.69998654909432e-06,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,1.9199971575289965e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.550000160932541e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000115000002552,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.2300006346777081e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.5600002370774746e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,2.8999987989664078e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,7.00005330145359e-07,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000029999937397,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,5.999754648655653e-07,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,6.000016583129764e-06,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,1.6399979358538985e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.2199994418770075e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000103000202217,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.1500000255182385e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,1.3499986380338669e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,2.3999979021027684e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,7.599999662488699e-06,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000050000089687,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,4.7000066842883825e-06,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,7.99997360445559e-06,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,2.0000035874545574e-05,110,400,True,ROLLBACK_WITH_DNCS
