task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,4.479999915929511e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.0999978005420417e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8001112999998441,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,0.00010089999705087394,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,0.00011539999832166359,205,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.0002662999977474101,110,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.0000006770715117e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,False,0.8000087000007625,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,7.099999493220821e-06,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,1.849999898695387e-05,205,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,3.989999822806567e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,2.0999978005420417e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000706999999239,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,1.9999970390927047e-06,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,8.099999831756577e-05,205,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,0.0002142000012099743,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.8999999156221747e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000137999995787,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.2299999070819467e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.510000194888562e-05,205,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.579999560723081e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.1299998732283711e-05,120,400,False,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,False,0.8000094999995782,430,400,False,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,9.100000170292333e-06,60,400,False,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.1199997718213126e-05,205,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.00020700000095530413,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.6000001778593287e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000160999989021,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.340000017080456e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.4500001018168405e-05,205,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.889999738428742e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.3999997463542968e-06,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8001952999991773,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.7000020307023078e-06,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,0.00017220000154338777,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.0001995999991777353,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.9400002202019095e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000133000030474,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.21000011858996e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.390000008745119e-05,205,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,4.8499998229090124e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,0.00013660000331583433,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8001236999996764,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,0.0001253000009455718,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,0.00013250000120024197,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.00017730000035953708,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.049999966402538e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.800016300000425,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.5400000847876072e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.9099999665049836e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,4.8700003389967605e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.2999989849049598e-06,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8001854000001913,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.7999991541728377e-06,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,0.00032170000122278,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.00023700000019744039,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.9600000086938962e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000146999991558,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.3600001693703234e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,True,2.5800000003073364e-05,205,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.219999729888514e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.1200001608813182e-05,120,400,False,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,False,0.8000096000003396,430,400,False,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.0200001270277426e-05,60,400,False,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,TOOL_FAILURE,False,False,2.2899999748915434e-05,205,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,0.00018140000247512944,110,400,True,ROLLBACK_WITH_DNCS
