task_name,fault_type,ground_truth_domain,strategy_name,fault_detected,diagnosed_domain,diagnosis_correct,recovery_success,recovery_latency_sec,recovery_cost_tokens,base_task_tokens,cascade_contained,action_taken
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,3.619999915827066e-05,140,400,True,FIXED_DNCS
SQL Database,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,5.839999721501954e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.6999983927235007e-06,120,400,True,RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000094000024547,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,7.400001777568832e-06,60,400,True,ROLLBACK
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,1.720000000204891e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,3.7999998312443495e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.5000005078036338e-06,120,400,True,RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000443999997515,430,400,True,REFLECT_AND_RETRY
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,True,2.2399999579647556e-05,60,400,True,ROLLBACK
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,3.0100000003585592e-05,140,400,True,FIXED_DNCS
Calculator,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,5.2200000936863944e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Naive Retry,True,,False,False,1.2000018614344299e-06,120,400,True,RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Reflexion (In-band),True,,False,True,0.8000226000011026,430,400,True,REFLECT_AND_RETRY
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,Pure Rollback,True,,False,False,8.999995770864189e-07,60,400,True,ROLLBACK
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC (Fixed Heuristic),True,CONTEXT_FAILURE,True,True,2.2499996703118086e-05,140,400,True,FIXED_DNCS
Web Search,CONTEXT_STALE_STATE,CONTEXT_FAILURE,DRAC Full System,True,CONTEXT_FAILURE,True,True,4.4399996113497764e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.7300000510876998e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.800020700001187,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.939999856404029e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,4.0899998566601425e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,6.900000153109431e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.3999997463542968e-05,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000114999966172,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.3800003216601908e-05,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.7899997803615406e-05,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.539999983739108e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.8799997380701825e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000230000005104,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,2.300000051036477e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,6.150000263005495e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,7.839999670977704e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.6000012692529708e-06,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.800009899998986,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.0000003385357559e-06,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.849999873433262e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.270000110613182e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,4.11000000895001e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000218999994104,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.939999856404029e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,4.189999890513718e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,6.55999974696897e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,1.7499998648418114e-05,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000134999972943,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.5000001440057531e-05,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.8299997211433947e-05,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.4700001783203334e-05,110,400,True,ROLLBACK_WITH_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,2.479999966453761e-05,120,400,True,RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000227999989875,430,400,True,REFLECT_AND_RETRY
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,2.130000211764127e-05,60,400,True,ROLLBACK
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,4.4299998990027234e-05,140,400,True,FIXED_DNCS
SQL Database,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,7.580000237794593e-05,110,400,True,ROLLBACK_WITH_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,False,1.2999989849049598e-06,120,400,False,RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000097999982245,430,400,True,REFLECT_AND_RETRY
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,False,1.1999982234556228e-06,60,400,False,ROLLBACK
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.6399997295811772e-05,140,400,True,FIXED_DNCS
Multi-Agent Pipeline,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.160000000614673e-05,110,400,True,ROLLBACK_WITH_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,4.0400002035312355e-05,120,400,True,RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000227999989875,430,400,True,REFLECT_AND_RETRY
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,2.170000152545981e-05,60,400,True,ROLLBACK
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,3.8399997720262036e-05,140,400,True,FIXED_DNCS
Calculator,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,6.7299999500392e-05,110,400,True,ROLLBACK_WITH_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Naive Retry,True,,False,True,3.119999746559188e-05,120,400,True,RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Reflexion (In-band),True,,False,True,0.8000145000012708,430,400,True,REFLECT_AND_RETRY
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,Pure Rollback,True,,False,True,1.1300002370262519e-05,60,400,True,ROLLBACK
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC (Fixed Heuristic),True,COMMUNICATION_FAILURE,True,True,2.9999999242136255e-05,140,400,True,FIXED_DNCS
Web Search,COMM_MESSAGE_LOSS,COMMUNICATION_FAILURE,DRAC Full System,True,COMMUNICATION_FAILURE,True,True,5.7199998991563916e-05,110,400,True,ROLLBACK_WITH_DNCS
